freq(rad/ps)        WP3_minus(ps^4/rad^4)
    34.57040353      0.23885946    
    35.03583944      0.24878066    
    41.24905920      0.31647968    
    41.40535140      0.30496230    
    45.40112946      0.29377033    
    11.36278698      0.18151277E-01
    12.38304632      0.41130550E-01
    20.17894997      0.67356524E-01
    32.43769552      0.22353850    
    34.30980017      0.26107102    
    35.46704685      0.26153883    
    41.18455695      0.32126747    
    41.43129549      0.30330989    
    45.15484841      0.31297342    
    10.82035089      0.21189417E-01
    12.22962121      0.27502321E-01
    19.26092639      0.81775943E-01
    33.30886428      0.23399986    
    33.73887820      0.24117230    
    35.73378166      0.26229102    
    41.09888609      0.32724285    
    41.45008531      0.30232988    
    45.02136231      0.31693431    
    11.36278698      0.18151277E-01
    12.38304632      0.41130550E-01
    20.17894997      0.67356524E-01
    32.43769552      0.22353850    
    34.30980017      0.26107102    
    35.46704685      0.26153883    
    41.18455695      0.32126747    
    41.43129549      0.30330989    
    45.15484841      0.31297342    
    12.72149335      0.23226477E-01
    13.16946803      0.33125822E-01
    22.45972527      0.13952736    
    31.13671780      0.21810614    
    34.57040353      0.23885946    
    35.03583944      0.24878066    
    41.24905920      0.31647968    
    41.40535140      0.30496230    
    45.40112946      0.29377033    
    14.07428902      0.42855577E-01
    15.20176437      0.32132961E-01
    25.21793400      0.17816341    
    29.75927193      0.20063430    
    33.97943802      0.26172706    
    35.08408328      0.25026420    
    41.06717351      0.32886032    
    41.38703875      0.30655032    
    45.45036757      0.28950868    
    15.64794535      0.43957857E-01
    17.72977360      0.41259688E-01
    26.73097443      0.17744030    
    29.45538727      0.20481896    
    33.34552165      0.23584145    
    35.00422641      0.24815640    
    40.63630245      0.34176883    
    41.36367057      0.30819288    
    45.08745927      0.31528540    
    17.34972447      0.44405349E-01
    20.29413378      0.60937780E-01
    25.61743477      0.18929876    
    30.67242783      0.22444394    
    33.26746807      0.23218494    
    34.87135657      0.24078098    
    40.13036174      0.33696141    
    41.33812152      0.31013228    
    44.29958297      0.28853636    
    19.04325156      0.80286641E-01
    22.45993763      0.13954747    
    24.16396456      0.15986607    
    30.42160244      0.20928302    
    33.62816298      0.24108728    
    35.47963773      0.26188784    
    39.82513579      0.34556155    
    41.32277364      0.31159354    
    43.24806074      0.27379467    
    20.64964548      0.71463201E-01
    22.24867927      0.13641029    
    24.33386082      0.16890534    
    29.76124362      0.20033741    
    33.47707397      0.24098377    
    36.38690339      0.29432879    
    39.91683607      0.34288274    
    41.32083671      0.31156053    
    42.29664665      0.31360700    
    20.64964548      0.71463201E-01
    22.24867927      0.13641029    
    24.33386082      0.16890534    
    29.76124362      0.20033741    
    33.47707397      0.24098377    
    36.38690339      0.29432879    
    39.91683607      0.34288274    
    41.32083671      0.31156053    
    42.29664665      0.31360700    
    19.04325156      0.80286641E-01
    22.45993763      0.13954747    
    24.16396456      0.15986607    
    30.42160244      0.20928302    
    33.62816298      0.24108728    
    35.47963773      0.26188784    
    39.82513579      0.34556155    
    41.32277364      0.31159354    
    43.24806074      0.27379467    
    17.34972447      0.44405349E-01
    20.29413378      0.60937780E-01
    25.61743477      0.18929876    
    30.67242783      0.22444394    
    33.26746807      0.23218494    
    34.87135657      0.24078098    
    40.13036174      0.33696141    
    41.33812152      0.31013228    
    44.29958297      0.28853636    
    15.64794535      0.43957857E-01
    17.72977360      0.41259688E-01
    26.73097443      0.17744030    
    29.45538727      0.20481896    
    33.34552165      0.23584145    
    35.00422641      0.24815640    
    40.63630245      0.34176883    
    41.36367057      0.30819288    
    45.08745927      0.31528540    
    14.07428902      0.42855577E-01
    15.20176437      0.32132961E-01
    25.21793400      0.17816341    
    29.75927193      0.20063430    
    33.97943802      0.26172706    
    35.08408328      0.25026420    
    41.06717351      0.32886032    
    41.38703875      0.30655032    
    45.45036757      0.28950868    
    13.13620817      0.35460434E-01
    13.27773752      0.33868012E-01
    24.47575561      0.18020805    
    29.51426201      0.20204268    
    34.55088745      0.24048166    
    34.73421457      0.23282706    
    41.45493750      0.30222292    
    41.51318308      0.29859358    
    45.58647010      0.27854255    
    11.80521576      0.10056897E-01
    12.42177451      0.40401110E-01
    21.87126883      0.13077080    
    31.05943263      0.22149386    
    34.62080433      0.23540256    
    35.18263000      0.24919899    
    41.36700726      0.30829005    
    41.52188667      0.29798827    
    45.32327646      0.30059263    
    11.36278698      0.18151277E-01
    12.38304632      0.41130550E-01
    20.17894997      0.67356524E-01
    32.43769552      0.22353850    
    34.30980017      0.26107102    
    35.46704685      0.26153883    
    41.18455695      0.32126747    
    41.43129549      0.30330989    
    45.15484841      0.31297342    
    11.91039282      0.66584401E-02
    12.80511882      0.25810298E-01
    20.08663362      0.72719187E-01
    33.48195045      0.24108643    
    33.74445683      0.24187346    
    35.23909630      0.25022089    
    41.10711949      0.32701636    
    41.30600019      0.31300952    
    45.24115314      0.30834016    
    13.12400929      0.35916819E-01
    13.64137445      0.42474463E-01
    21.64876624      0.10921253    
    32.58531863      0.21398512    
    34.28784454      0.26273339    
    34.77412313      0.23430026    
    41.10081374      0.32726424    
    41.24598689      0.31682737    
    45.38793924      0.29511396    
    14.22925480      0.33081313E-01
    15.52649786      0.49393676E-01
    24.11150842      0.15904973    
    31.36340341      0.21058803    
    33.53325676      0.24172810    
    35.23735988      0.24999901    
    40.97613793      0.33384956    
    41.19314436      0.32088161    
    45.34436253      0.29893142    
    15.47972338      0.49036827E-01
    17.90092833      0.55062851E-01
    26.37294988      0.19499848    
    30.36967804      0.21055268    
    32.68783692      0.21062996    
    35.51184526      0.26237345    
    40.60001299      0.34252923    
    41.10683971      0.32695012    
    44.99469767      0.31688335    
    16.82436166      0.63038087E-01
    20.37760472      0.58483921E-01
    26.71213876      0.17985631    
    30.15070420      0.20960467    
    32.75224478      0.21255946    
    35.43430180      0.26074437    
    40.02240556      0.33799904    
    41.07723821      0.32870519    
    44.34106486      0.28834566    
    18.15970487      0.54083045E-01
    22.59787667      0.15004401    
    25.60101156      0.18985858    
    29.48487351      0.20298602    
    34.13457634      0.26860879    
    35.21569432      0.24999818    
    39.62230458      0.34408026    
    41.09866507      0.32728307    
    43.46776237      0.27993414    
    19.46814551      0.80326982E-01
    23.50444491      0.13912723    
    24.68076279      0.17201766    
    28.94048063      0.20362982    
    34.04497725      0.26621391    
    36.15533427      0.27714220    
    39.70415874      0.34534581    
    41.16356410      0.32329552    
    42.57096650      0.30353926    
    20.77636783      0.73768977E-01
    22.19614481      0.13803550    
    24.17729225      0.16001704    
    29.50743966      0.20208961    
    33.49156590      0.24144099    
    36.72424046      0.30658457    
    40.02608565      0.33774976    
    41.25755008      0.31569666    
    42.21285367      0.31775462    
    20.38255028      0.58938559E-01
    21.96925377      0.13745473    
    22.90982087      0.12562946    
    30.73122013      0.22976935    
    33.11193892      0.22634630    
    36.24591214      0.28234659    
    40.07744909      0.33631965    
    41.34398739      0.30990270    
    42.97840959      0.30026421    
    18.47469304      0.41665458E-01
    20.24600628      0.63576645E-01
    24.01990359      0.15522360    
    31.59122406      0.20663969    
    32.89611904      0.21976588    
    35.06443791      0.24900518    
    40.38404687      0.34476274    
    41.40957732      0.30463717    
    44.11141919      0.29272113    
    16.50845313      0.44114303E-01
    17.77632636      0.43944514E-01
    25.67550869      0.18912052    
    30.42382599      0.20934099    
    33.40687446      0.23997504    
    34.40785988      0.25299198    
    40.85693741      0.33965434    
    41.46995170      0.30062819    
    45.05563343      0.31586434    
    14.66333323      0.21123464E-01
    15.31270600      0.38844574E-01
    26.77113807      0.17397523    
    28.44817146      0.20852149    
    34.05061540      0.26606619    
    34.48135318      0.24582935    
    41.25551678      0.31585575    
    41.50943405      0.29901280    
    45.56659710      0.28033296    
    14.26966712      0.28335730E-01
    14.26966712      0.28335730E-01
    26.78251701      0.17333126    
    28.09656067      0.20462228    
    34.25004716      0.26500583    
    34.25004716      0.26500583    
    41.53596722      0.29756713    
    41.53596722      0.29756713    
    45.71352012      0.26889685    
    13.13620817      0.35460434E-01
    13.27773752      0.33868012E-01
    24.47575561      0.18020805    
    29.51426201      0.20204268    
    34.55088745      0.24048166    
    34.73421457      0.23282706    
    41.45493750      0.30222292    
    41.51318308      0.29859358    
    45.58647010      0.27854255    
    12.72149335      0.23226477E-01
    13.16946803      0.33125822E-01
    22.45972527      0.13952736    
    31.13671780      0.21810614    
    34.57040353      0.23885946    
    35.03583944      0.24878066    
    41.24905920      0.31647968    
    41.40535140      0.30496230    
    45.40112946      0.29377033    
    13.12400929      0.35916819E-01
    13.64137445      0.42474463E-01
    21.64876624      0.10921253    
    32.58531863      0.21398512    
    34.28784454      0.26273339    
    34.77412313      0.23430026    
    41.10081374      0.32726424    
    41.24598689      0.31682737    
    45.38793924      0.29511396    
    14.28249943      0.28070702E-01
    14.28249943      0.28070702E-01
    22.37661144      0.13330970    
    33.66462712      0.23969304    
    33.66462712      0.23969304    
    34.04642980      0.26621539    
    41.10096563      0.32728445    
    41.10096563      0.32728445    
    45.42494377      0.29166381    
    15.04673576      0.35725690E-01
    16.02719446      0.56224469E-01
    24.22549024      0.16312153    
    32.71071295      0.21133836    
    32.73236606      0.21231962    
    34.79430067      0.23496891    
    41.00246167      0.33199794    
    41.05486919      0.32975341    
    45.27082171      0.30515668    
    15.97258577      0.52070648E-01
    18.15630178      0.54041895E-01
    26.23784296      0.19512853    
    31.50740433      0.20578663    
    31.93042627      0.21543920    
    35.38216716      0.25759169    
    40.71936577      0.34114255    
    40.94210328      0.33570754    
    44.85733579      0.31793441    
    16.94261856      0.65761169E-01
    20.45492201      0.61779400E-01
    27.04217825      0.17194241    
    30.16741356      0.20993103    
    32.42291428      0.22500205    
    35.58707568      0.26294527    
    40.09386900      0.33647483    
    40.91892201      0.33704075    
    44.26246110      0.28898849    
    17.85248794      0.50137637E-01
    22.63632550      0.15106513    
    26.39597072      0.19582978    
    28.84583139      0.20477448    
    34.08081327      0.26785118    
    35.42925342      0.26048387    
    39.53818840      0.34279586    
    40.95203183      0.33528336    
    43.55382766      0.28651438    
    18.71966775      0.72215209E-01
    24.02768218      0.15574414    
    25.26423292      0.17756881    
    28.06046380      0.20324578    
    34.54154842      0.24134819    
    36.04523657      0.27193131    
    39.50529740      0.34211116    
    41.04669428      0.33022631    
    42.79795394      0.30533429    
    19.65368700      0.75334022E-01
    23.52290026      0.14162801    
    23.95660113      0.15386866    
    28.79221396      0.20516806    
    33.87267756      0.25134914    
    36.96234090      0.30555400    
    39.97757394      0.33960952    
    41.17235898      0.32233789    
    42.27266489      0.31443077    
    20.74514983      0.73060739E-01
    21.87582772      0.13064289    
    22.44246643      0.13762333    
    30.23907537      0.21159216    
    33.28102664      0.23301205    
    36.98194070      0.30645358    
    40.23131676      0.34009432    
    41.28635844      0.31454066    
    42.68013438      0.30438627    
    19.90053457      0.74756814E-01
    20.34520436      0.58206635E-01
    22.33870146      0.13286790    
    31.62232920      0.20826995    
    32.83401688      0.21587865    
    35.88742862      0.26721276    
    40.55160883      0.34253099    
    41.37093742      0.30805018    
    43.73164074      0.29264744    
    17.85666810      0.50013241E-01
    18.20685185      0.48524225E-01
    23.93414214      0.15444753    
    32.09874741      0.21749629    
    32.77658195      0.21316821    
    34.41333000      0.25199585    
    41.04366594      0.33036446    
    41.43728510      0.30272408    
    44.75917260      0.31557790    
    15.91648088      0.48508883E-01
    16.03694227      0.56494539E-01
    25.68922712      0.18927009    
    30.09527205      0.20531319    
    33.65912992      0.24034255    
    33.96488472      0.26004562    
    41.40675287      0.30495733    
    41.49730183      0.29949970    
    45.46691830      0.28823671    
    15.91648088      0.48508883E-01
    16.03694227      0.56494539E-01
    25.68922712      0.18927009    
    30.09527205      0.20531319    
    33.65912992      0.24034255    
    33.96488472      0.26004562    
    41.40675287      0.30495733    
    41.49730183      0.29949970    
    45.46691830      0.28823671    
    14.66333323      0.21123464E-01
    15.31270600      0.38844574E-01
    26.77113807      0.17397523    
    28.44817146      0.20852149    
    34.05061540      0.26606619    
    34.48135318      0.24582935    
    41.25551678      0.31585575    
    41.50943405      0.29901280    
    45.56659710      0.28033296    
    14.07428902      0.42855577E-01
    15.20176437      0.32132961E-01
    25.21793400      0.17816341    
    29.75927193      0.20063430    
    33.97943802      0.26172706    
    35.08408328      0.25026420    
    41.06717351      0.32886032    
    41.38703875      0.30655032    
    45.45036757      0.28950868    
    14.22925480      0.33081313E-01
    15.52649786      0.49393676E-01
    24.11150842      0.15904973    
    31.36340341      0.21058803    
    33.53325676      0.24172810    
    35.23735988      0.24999901    
    40.97613793      0.33384956    
    41.19314436      0.32088161    
    45.34436253      0.29893142    
    15.04673576      0.35725690E-01
    16.02719446      0.56224469E-01
    24.22549024      0.16312153    
    32.71071295      0.21133836    
    32.73236606      0.21231962    
    34.79430067      0.23496891    
    41.00246167      0.33199794    
    41.05486919      0.32975341    
    45.27082171      0.30515668    
    16.19690356      0.56873922E-01
    16.82139336      0.62818479E-01
    25.38718027      0.18144756    
    31.64565206      0.20880286    
    33.29074911      0.23330280    
    34.43934374      0.25002483    
    40.92090746      0.33676089    
    41.07260050      0.32864751    
    45.06519981      0.31576862    
    16.99884208      0.62504381E-01
    18.47661768      0.41831322E-01
    26.69821865      0.18088370    
    30.71587806      0.22770554    
    32.64491468      0.21093867    
    34.91910794      0.24391405    
    40.70679090      0.34108408    
    41.04580803      0.33029415    
    44.63717107      0.30839068    
    17.65521281      0.37352243E-01
    20.52070971      0.64601460E-01
    26.70841330      0.18029534    
    30.28161341      0.21213845    
    32.70021485      0.21108976    
    35.21973335      0.25024506    
    40.19824498      0.33857083    
    41.05365905      0.32991252    
    44.07081187      0.29360433    
    18.15970487      0.54083045E-01
    22.59787667      0.15004401    
    25.60101156      0.18985858    
    29.48487351      0.20298602    
    34.13457634      0.26860879    
    35.21569432      0.24999818    
    39.62230458      0.34408026    
    41.09866507      0.32728307    
    43.46776237      0.27993414    
    18.53635745      0.48617549E-01
    24.01585358      0.15545957    
    24.53781386      0.18184352    
    28.71696221      0.20392243    
    34.61090220      0.23618890    
    35.95611620      0.26904459    
    39.45053249      0.34304911    
    41.18200512      0.32143039    
    42.84897409      0.30524114    
    18.95806281      0.79501117E-01
    22.81029711      0.13776820    
    24.82089525      0.15219351    
    28.83738490      0.20491998    
    34.04525539      0.26621100    
    36.98923545      0.30649889    
    39.89263089      0.34377411    
    41.29784004      0.31337695    
    42.29657075      0.31362458    
    19.63222002      0.76031585E-01
    21.42567493      0.87485826E-01
    23.78992073      0.15528128    
    29.93403553      0.19854506    
    33.45283211      0.24104269    
    37.43479901      0.32305554    
    40.21986488      0.33938807    
    41.44950015      0.30247795    
    42.32314388      0.31213995    
    19.94955589      0.75444087E-01
    20.67673886      0.72718173E-01
    22.11435617      0.14030563    
    31.13262358      0.21816155    
    33.05483649      0.22559496    
    36.90831508      0.30528545    
    40.32981213      0.34398416    
    41.56588195      0.29584733    
    43.16005004      0.28189288    
    18.49003141      0.42873908E-01
    19.92582648      0.74829776E-01
    22.22652038      0.13598625    
    32.03576231      0.21663939    
    33.01521708      0.22406118    
    35.32875028      0.25448317    
    40.76673750      0.34042599    
    41.61268905      0.29533582    
    44.15382254      0.29115293    
    17.10093854      0.55804120E-01
    17.83483638      0.48639772E-01
    23.89442077      0.15359734    
    32.06643101      0.21718971    
    33.37182247      0.23713411    
    33.70296117      0.24005498    
    41.19389490      0.32085115    
    41.58319883      0.29572851    
    44.98287008      0.31664323    
    17.85666810      0.50013241E-01
    18.20685185      0.48524225E-01
    23.93414214      0.15444753    
    32.09874741      0.21749629    
    32.77658195      0.21316821    
    34.41333000      0.25199585    
    41.04366594      0.33036446    
    41.43728510      0.30272408    
    44.75917260      0.31557790    
    16.50845313      0.44114303E-01
    17.77632636      0.43944514E-01
    25.67550869      0.18912052    
    30.42382599      0.20934099    
    33.40687446      0.23997504    
    34.40785988      0.25299198    
    40.85693741      0.33965434    
    41.46995170      0.30062819    
    45.05563343      0.31586434    
    15.64794535      0.43957857E-01
    17.72977360      0.41259688E-01
    26.73097443      0.17744030    
    29.45538727      0.20481896    
    33.34552165      0.23584145    
    35.00422641      0.24815640    
    40.63630245      0.34176883    
    41.36367057      0.30819288    
    45.08745927      0.31528540    
    15.47972338      0.49036827E-01
    17.90092833      0.55062851E-01
    26.37294988      0.19499848    
    30.36967804      0.21055268    
    32.68783692      0.21062996    
    35.51184526      0.26237345    
    40.60001299      0.34252923    
    41.10683971      0.32695012    
    44.99469767      0.31688335    
    15.97258577      0.52070648E-01
    18.15630178      0.54041895E-01
    26.23784296      0.19512853    
    31.50740433      0.20578663    
    31.93042627      0.21543920    
    35.38216716      0.25759169    
    40.71936577      0.34114255    
    40.94210328      0.33570754    
    44.85733579      0.31793441    
    16.99884208      0.62504381E-01
    18.47661768      0.41831322E-01
    26.69821865      0.18088370    
    30.71587806      0.22770554    
    32.64491468      0.21093867    
    34.91910794      0.24391405    
    40.70679090      0.34108408    
    41.04580803      0.33029415    
    44.63717107      0.30839068    
    18.21350842      0.47726182E-01
    19.11778012      0.81061966E-01
    26.72341168      0.17877066    
    30.56486453      0.21395700    
    32.49981445      0.22013733    
    34.95377733      0.24678422    
    40.62766596      0.34179105    
    41.09243443      0.32756893    
    44.27233683      0.28896718    
    18.84250698      0.78011168E-01
    20.62949030      0.70743399E-01
    25.61770326      0.18929747    
    30.96704540      0.22699714    
    32.48122558      0.22144245    
    35.23472918      0.25018361    
    40.29997970      0.34323823    
    41.17571702      0.32200768    
    43.78243521      0.29278333    
    19.04325156      0.80286641E-01
    22.45993763      0.13954747    
    24.16396456      0.15986607    
    30.42160244      0.20928302    
    33.62816298      0.24108728    
    35.47963773      0.26188784    
    39.82513579      0.34556155    
    41.32277364      0.31159354    
    43.24806074      0.27379467    
    18.97261494      0.79123795E-01
    22.57773262      0.14846093    
    24.33495265      0.16888088    
    29.88429728      0.20003927    
    34.06767288      0.26758867    
    36.18839505      0.27906961    
    39.59860212      0.34352427    
    41.45606632      0.30204927    
    42.71743060      0.30504869    
    18.83874097      0.78388534E-01
    21.40538077      0.85515116E-01
    25.33232908      0.17888509    
    29.72587859      0.20142006    
    33.76921909      0.24267262    
    36.99934555      0.30609541    
    39.92720506      0.34265123    
    41.54703805      0.29697526    
    42.21375739      0.31763006    
    18.94191123      0.78742431E-01
    20.47030484      0.62081395E-01
    25.10758222      0.17248660    
    30.21819579      0.21150304    
    33.30238070      0.23392011    
    37.52405023      0.32450014    
    40.36345750      0.34392406    
    41.62225691      0.29501723    
    41.98664532      0.31367638    
    19.40195736      0.80178065E-01
    19.84263351      0.73941958E-01
    23.85245635      0.15397386    
    30.99094705      0.22496284    
    32.94115205      0.22268700    
    37.64210820      0.32025129    
    40.17840831      0.33815043    
    41.80687145      0.30090566    
    42.45917421      0.30474933    
    19.04616686      0.80382625E-01
    20.60755736      0.69210808E-01
    22.08630435      0.14042060    
    31.57699379      0.20656253    
    32.90980748      0.22135820    
    36.80326792      0.30582773    
    40.31454808      0.34378173    
    41.77627683      0.29923083    
    43.33252480      0.27232166    
    18.49003141      0.42873908E-01
    19.92582648      0.74829776E-01
    22.22652038      0.13598625    
    32.03576231      0.21663939    
    33.01521708      0.22406118    
    35.32875028      0.25448317    
    40.76673750      0.34042599    
    41.61268905      0.29533582    
    44.15382254      0.29115293    
    19.90053457      0.74756814E-01
    20.34520436      0.58206635E-01
    22.33870146      0.13286790    
    31.62232920      0.20826995    
    32.83401688      0.21587865    
    35.88742862      0.26721276    
    40.55160883      0.34253099    
    41.37093742      0.30805018    
    43.73164074      0.29264744    
    18.47469304      0.41665458E-01
    20.24600628      0.63576645E-01
    24.01990359      0.15522360    
    31.59122406      0.20663969    
    32.89611904      0.21976588    
    35.06443791      0.24900518    
    40.38404687      0.34476274    
    41.40957732      0.30463717    
    44.11141919      0.29272113    
    17.34972447      0.44405349E-01
    20.29413378      0.60937780E-01
    25.61743477      0.18929876    
    30.67242783      0.22444394    
    33.26746807      0.23218494    
    34.87135657      0.24078098    
    40.13036174      0.33696141    
    41.33812152      0.31013228    
    44.29958297      0.28853636    
    16.82436166      0.63038087E-01
    20.37760472      0.58483921E-01
    26.71213876      0.17985631    
    30.15070420      0.20960467    
    32.75224478      0.21255946    
    35.43430180      0.26074437    
    40.02240556      0.33799904    
    41.07723821      0.32870519    
    44.34106486      0.28834566    
    16.94261856      0.65761169E-01
    20.45492201      0.61779400E-01
    27.04217825      0.17194241    
    30.16741356      0.20993103    
    32.42291428      0.22500205    
    35.58707568      0.26294527    
    40.09386900      0.33647483    
    40.91892201      0.33704075    
    44.26246110      0.28898849    
    17.65521281      0.37352243E-01
    20.52070971      0.64601460E-01
    26.70841330      0.18029534    
    30.28161341      0.21213845    
    32.70021485      0.21108976    
    35.21973335      0.25024506    
    40.19824498      0.33857083    
    41.05365905      0.32991252    
    44.07081187      0.29360433    
    18.84250698      0.78011168E-01
    20.62949030      0.70743399E-01
    25.61770326      0.18929747    
    30.96704540      0.22699714    
    32.48122558      0.22144245    
    35.23472918      0.25018361    
    40.29997970      0.34323823    
    41.17571702      0.32200768    
    43.78243521      0.29278333    
    20.15745036      0.67135807E-01
    20.93763774      0.75603450E-01
    24.11307362      0.15877318    
    31.39680856      0.21016046    
    32.27172098      0.22597004    
    35.72698710      0.26263456    
    40.31438727      0.34382189    
    41.18531617      0.32136054    
    43.41489210      0.27602736    
    20.38255028      0.58938559E-01
    21.96925377      0.13745473    
    22.90982087      0.12562946    
    30.73122013      0.22976935    
    33.11193892      0.22634630    
    36.24591214      0.28234659    
    40.07744909      0.33631965    
    41.34398739      0.30990270    
    42.97840959      0.30026421    
    19.98138117      0.75627978E-01
    20.96309968      0.75309760E-01
    24.18869673      0.16083478    
    30.40473064      0.20977422    
    33.47256160      0.24087647    
    36.76356485      0.30590505    
    39.89330074      0.34379556    
    41.58778208      0.29548846    
    42.49932463      0.30376263    
    19.29258808      0.82429613E-01
    20.07395843      0.73399976E-01
    25.41874795      0.18110575    
    30.47560063      0.20982831    
    33.29539831      0.23366245    
    37.18082440      0.31252065    
    40.11758245      0.33711252    
    41.72885699      0.29616174    
    42.04414818      0.31698430    
    18.77244588      0.76039551E-01
    19.64915856      0.75184186E-01
    25.81860778      0.18495471    
    30.78613117      0.23317912    
    32.92430374      0.22206235    
    37.47104051      0.32450344    
    40.64664037      0.34227916    
    41.42114891      0.30391923    
    41.96951757      0.31288476    
    18.79536510      0.77361467E-01
    19.60147828      0.77909445E-01
    25.22067336      0.17814662    
    31.00430180      0.22426223    
    32.77369127      0.21307999    
    37.70916339      0.31733622    
    40.52935773      0.34307257    
    41.68741162      0.29600860    
    41.96960113      0.31287671    
    19.40195736      0.80178065E-01
    19.84263351      0.73941958E-01
    23.85245635      0.15397386    
    30.99094705      0.22496284    
    32.94115205      0.22268700    
    37.64210820      0.32025129    
    40.17840831      0.33815043    
    41.80687145      0.30090566    
    42.45917421      0.30474933    
    19.94955589      0.75444087E-01
    20.67673886      0.72718173E-01
    22.11435617      0.14030563    
    31.13262358      0.21816155    
    33.05483649      0.22559496    
    36.90831508      0.30528545    
    40.32981213      0.34398416    
    41.56588195      0.29584733    
    43.16005004      0.28189288    
    20.74514983      0.73060739E-01
    21.87582772      0.13064289    
    22.44246643      0.13762333    
    30.23907537      0.21159216    
    33.28102664      0.23301205    
    36.98194070      0.30645358    
    40.23131676      0.34009432    
    41.28635844      0.31454066    
    42.68013438      0.30438627    
    20.38255028      0.58938559E-01
    21.96925377      0.13745473    
    22.90982087      0.12562946    
    30.73122013      0.22976935    
    33.11193892      0.22634630    
    36.24591214      0.28234659    
    40.07744909      0.33631965    
    41.34398739      0.30990270    
    42.97840959      0.30026421    
    19.04325156      0.80286641E-01
    22.45993763      0.13954747    
    24.16396456      0.15986607    
    30.42160244      0.20928302    
    33.62816298      0.24108728    
    35.47963773      0.26188784    
    39.82513579      0.34556155    
    41.32277364      0.31159354    
    43.24806074      0.27379467    
    18.15970487      0.54083045E-01
    22.59787667      0.15004401    
    25.60101156      0.18985858    
    29.48487351      0.20298602    
    34.13457634      0.26860879    
    35.21569432      0.24999818    
    39.62230458      0.34408026    
    41.09866507      0.32728307    
    43.46776237      0.27993414    
    17.85248794      0.50137637E-01
    22.63632550      0.15106513    
    26.39597072      0.19582978    
    28.84583139      0.20477448    
    34.08081327      0.26785118    
    35.42925342      0.26048387    
    39.53818840      0.34279586    
    40.95203183      0.33528336    
    43.55382766      0.28651438    
    18.15970487      0.54083045E-01
    22.59787667      0.15004401    
    25.60101156      0.18985858    
    29.48487351      0.20298602    
    34.13457634      0.26860879    
    35.21569432      0.24999818    
    39.62230458      0.34408026    
    41.09866507      0.32728307    
    43.46776237      0.27993414    
    19.04325156      0.80286641E-01
    22.45993763      0.13954747    
    24.16396456      0.15986607    
    30.42160244      0.20928302    
    33.62816298      0.24108728    
    35.47963773      0.26188784    
    39.82513579      0.34556155    
    41.32277364      0.31159354    
    43.24806074      0.27379467    
    20.38255028      0.58938559E-01
    21.96925377      0.13745473    
    22.90982087      0.12562946    
    30.73122013      0.22976935    
    33.11193892      0.22634630    
    36.24591214      0.28234659    
    40.07744909      0.33631965    
    41.34398739      0.30990270    
    42.97840959      0.30026421    
    20.74514983      0.73060739E-01
    21.87582772      0.13064289    
    22.44246643      0.13762333    
    30.23907537      0.21159216    
    33.28102664      0.23301205    
    36.98194070      0.30645358    
    40.23131676      0.34009432    
    41.28635844      0.31454066    
    42.68013438      0.30438627    
    19.63222002      0.76031585E-01
    21.42567493      0.87485826E-01
    23.78992073      0.15528128    
    29.93403553      0.19854506    
    33.45283211      0.24104269    
    37.43479901      0.32305554    
    40.21986488      0.33938807    
    41.44950015      0.30247795    
    42.32314388      0.31213995    
    18.94191123      0.78742431E-01
    20.47030484      0.62081395E-01
    25.10758222      0.17248660    
    30.21819579      0.21150304    
    33.30238070      0.23392011    
    37.52405023      0.32450014    
    40.36345750      0.34392406    
    41.62225691      0.29501723    
    41.98664532      0.31367638    
    18.77244588      0.76039551E-01
    19.64915856      0.75184186E-01
    25.81860778      0.18495471    
    30.78613117      0.23317912    
    32.92430374      0.22206235    
    37.47104051      0.32450344    
    40.64664037      0.34227916    
    41.42114891      0.30391923    
    41.96951757      0.31288476    
    18.77244588      0.76039551E-01
    19.64915856      0.75184186E-01
    25.81860778      0.18495471    
    30.78613117      0.23317912    
    32.92430374      0.22206235    
    37.47104051      0.32450344    
    40.64664037      0.34227916    
    41.42114891      0.30391923    
    41.96951757      0.31288476    
    18.94191123      0.78742431E-01
    20.47030484      0.62081395E-01
    25.10758222      0.17248660    
    30.21819579      0.21150304    
    33.30238070      0.23392011    
    37.52405023      0.32450014    
    40.36345750      0.34392406    
    41.62225691      0.29501723    
    41.98664532      0.31367638    
    19.63222002      0.76031585E-01
    21.42567493      0.87485826E-01
    23.78992073      0.15528128    
    29.93403553      0.19854506    
    33.45283211      0.24104269    
    37.43479901      0.32305554    
    40.21986488      0.33938807    
    41.44950015      0.30247795    
    42.32314388      0.31213995    
    19.65368700      0.75334022E-01
    23.52290026      0.14162801    
    23.95660113      0.15386866    
    28.79221396      0.20516806    
    33.87267756      0.25134914    
    36.96234090      0.30555400    
    39.97757394      0.33960952    
    41.17235898      0.32233789    
    42.27266489      0.31443077    
    20.77636783      0.73768977E-01
    22.19614481      0.13803550    
    24.17729225      0.16001704    
    29.50743966      0.20208961    
    33.49156590      0.24144099    
    36.72424046      0.30658457    
    40.02608565      0.33774976    
    41.25755008      0.31569666    
    42.21285367      0.31775462    
    20.64964548      0.71463201E-01
    22.24867927      0.13641029    
    24.33386082      0.16890534    
    29.76124362      0.20033741    
    33.47707397      0.24098377    
    36.38690339      0.29432879    
    39.91683607      0.34288274    
    41.32083671      0.31156053    
    42.29664665      0.31360700    
    19.46814551      0.80326982E-01
    23.50444491      0.13912723    
