freq(rad/ps)        WP3_plus(ps^4/rad^4)
    30.83408799      0.89808171E-01
    32.72043864      0.65627060E-01
    38.27516311      0.27408775E-01
    40.82672969      0.60384963E-02
    41.58240412      0.88962427E-02
    41.94407452      0.21203872E-02
    18.48592801      0.30720747    
    19.86856875      0.27112000    
    23.15032725      0.25899826    
    31.26355228      0.10473310    
    32.32709774      0.67746117E-01
    38.74191359      0.21864534E-01
    40.63228934      0.69849145E-02
    41.89913194      0.29724996E-02
    42.17320937      0.19372847E-03
    19.20615165      0.26939826    
    19.86845128      0.27111683    
    21.55895389      0.29029934    
    31.39285636      0.10323634    
    32.43327645      0.66618829E-01
    38.15530909      0.30406551E-01
    40.77898396      0.59098693E-02
    41.74162467      0.63750097E-02
    42.96236390       0.0000000    
    19.79376772      0.26548468    
    19.85993918      0.26966375    
    20.65382225      0.28967075    
    31.71930721      0.82759814E-01
    32.66342737      0.65110342E-01
    36.80236215      0.43603965E-01
    41.03975290      0.74162519E-02
    41.54963261      0.92110809E-02
    43.67003174       0.0000000    
    18.49003141      0.30707052    
    19.92582648      0.27865584    
    22.22652038      0.26834402    
    32.03576231      0.69531070E-01
    33.01521708      0.62978955E-01
    35.32875028      0.47925654E-01
    40.76673750      0.58685151E-02
    41.61268905      0.84772633E-02
    44.15382254       0.0000000    
    17.61908649      0.29329373    
    20.07292162      0.30003359    
    24.00046013      0.19426521    
    31.50637986      0.97363754E-01
    33.76723359      0.61746346E-01
    34.30944432      0.67996202E-01
    40.36565143      0.73044756E-02
    41.57248724      0.89682488E-02
    44.35067446       0.0000000    
    17.34972447      0.31633216    
    20.29413378      0.30705804    
    25.61743477      0.17817247    
    30.67242783      0.82778287E-01
    33.26746807      0.58970050E-01
    34.87135657      0.63868310E-01
    40.13036174      0.66251819E-02
    41.33812152      0.99055424E-02
    44.29958297       0.0000000    
    17.65521281      0.29040735    
    20.52070971      0.29527988    
    26.70841330      0.16563307    
    30.28161341      0.88040965E-01
    32.70021485      0.65311955E-01
    35.21973335      0.48320706E-01
    40.19824498      0.67203151E-02
    41.05365905      0.75159168E-02
    44.07081187       0.0000000    
    15.97258577      0.36806694    
    18.15630178      0.29193506    
    26.23784296      0.17099373    
    31.50740433      0.97324817E-01
    31.93042627      0.72249304E-01
    35.38216716      0.48295626E-01
    40.71936577      0.62428904E-02
    40.94210328      0.65561607E-02
    44.85733579       0.0000000    
    16.99884208      0.34385330    
    18.47661768      0.30798055    
    26.69821865      0.16646169    
    30.71587806      0.85003597E-01
    32.64491468      0.64846628E-01
    34.91910794      0.61095661E-01
    40.70679090      0.63192150E-02
    41.04580803      0.74457585E-02
    44.63717107       0.0000000    
    18.21350842      0.29476402    
    19.11778012      0.27364717    
    26.72341168      0.16540659    
    30.56486453      0.80796105E-01
    32.49981445      0.65419651E-01
    34.95377733      0.59166994E-01
    40.62766596      0.69722319E-02
    41.09243443      0.79643039E-02
    44.27233683       0.0000000    
    18.84250698      0.29138150    
    20.62949030      0.29076442    
    25.61770326      0.17818803    
    30.96704540      0.94475320E-01
    32.48122558      0.65588072E-01
    35.23472918      0.48080048E-01
    40.29997970      0.69642036E-02
    41.17571702      0.87142792E-02
    43.78243521       0.0000000    
    19.04325156      0.27890947    
    22.45993763      0.26806077    
    24.16396456      0.19548769    
    30.42160244      0.81970157E-01
    33.62816298      0.60005801E-01
    35.47963773      0.47151044E-01
    39.82513579      0.86428788E-02
    41.32277364      0.98096062E-02
    43.24806074       0.0000000    
    18.97261494      0.28480293    
    22.57773262      0.27540407    
    24.33495265      0.18921518    
    29.88429728      0.11043400    
    34.06767288      0.64360163E-01
    36.18839505      0.45746843E-01
    39.59860212      0.10678380E-01
    41.45606632      0.98862451E-02
    42.71743060       0.0000000    
    18.83874097      0.29136191    
    21.40538077      0.29017201    
    25.33232908      0.17478288    
    29.72587859      0.11532705    
    33.76921909      0.61737197E-01
    36.99934555      0.50933746E-01
    39.92720506      0.74429862E-02
    41.54703805      0.92412188E-02
    42.21375739      0.45550753E-04
    18.94191123      0.28647404    
    20.47030484      0.29856904    
    25.10758222      0.17865471    
    30.21819579      0.91893154E-01
    33.30238070      0.58782264E-01
    37.52405023      0.73895544E-01
    40.36345750      0.72956404E-02
    41.62225691      0.83655102E-02
    41.98664532      0.14602656E-02
    19.40195736      0.27309866    
    19.84263351      0.26835743    
    23.85245635      0.19880551    
    30.99094705      0.95399594E-01
    32.94115205      0.64552912E-01
    37.64210820      0.68454694E-01
    40.17840831      0.66691557E-02
    41.80687145      0.49428466E-02
    42.45917421       0.0000000    
    19.04616686      0.27864425    
    20.60755736      0.29256440    
    22.08630435      0.27493886    
    31.57699379      0.92227410E-01
    32.90980748      0.65040941E-01
    36.80326792      0.43616219E-01
    40.31454808      0.70535249E-02
    41.77627683      0.56097541E-02
    43.33252480       0.0000000    
    18.49003141      0.30707052    
    19.92582648      0.27865584    
    22.22652038      0.26834402    
    32.03576231      0.69531070E-01
    33.01521708      0.62978955E-01
    35.32875028      0.47925654E-01
    40.76673750      0.58685151E-02
    41.61268905      0.84772633E-02
    44.15382254       0.0000000    
    17.85666810      0.28524601    
    18.20685185      0.29352341    
    23.93414214      0.19468200    
    32.09874741      0.68025125E-01
    32.77658195      0.65964987E-01
    34.41333000      0.68158829E-01
    41.04366594      0.74357899E-02
    41.43728510      0.99657078E-02
    44.75917260       0.0000000    
    16.50845313      0.35415049    
    17.77632636      0.28546321    
    25.67550869      0.18130583    
    30.42382599      0.82042399E-01
    33.40687446      0.58597055E-01
    34.40785988      0.68333853E-01
    40.85693741      0.60996602E-02
    41.46995170      0.98711824E-02
    45.05563343       0.0000000    
    15.64794535      0.37460145    
    17.72977360      0.28671494    
    26.73097443      0.16551480    
    29.45538727      0.11483081    
    33.34552165      0.58650975E-01
    35.00422641      0.55969598E-01
    40.63630245      0.69515687E-02
    41.36367057      0.10042261E-01
    45.08745927       0.0000000    
    15.47972338      0.38966233    
    17.90092833      0.28624636    
    26.37294988      0.16423689    
    30.36967804      0.83993770E-01
    32.68783692      0.65208475E-01
    35.51184526      0.46715376E-01
    40.60001299      0.72810791E-02
    41.10683971      0.81060219E-02
    44.99469767       0.0000000    
    13.37353817      0.40841235    
    15.22991838      0.40473245    
    23.22568636      0.25341633    
    32.41577269      0.66424615E-01
    32.71252538      0.65589771E-01
    35.71525781      0.43834679E-01
    41.00894496      0.71543811E-02
    41.12738581      0.82705082E-02
    45.32125682       0.0000000    
    14.22925480      0.43345549    
    15.52649786      0.38509886    
    24.11150842      0.19563761    
    31.36340341      0.10384829    
    33.53325676      0.59684021E-01
    35.23735988      0.48148336E-01
    40.97613793      0.66879846E-02
    41.19314436      0.88917188E-02
    45.34436253       0.0000000    
    15.53280531      0.38441007    
    16.26277461      0.36268028    
    25.79215399      0.18692665    
    30.09659633      0.99892750E-01
    33.71110167      0.61173861E-01
    34.88950575      0.62744683E-01
    40.92623224      0.64018309E-02
    41.22445225      0.91979662E-02
    45.24968392       0.0000000    
    16.49483099      0.35463973    
    18.05151619      0.28952836    
    26.70175922      0.16596605    
    29.77872213      0.11457292    
    33.15325127      0.59504111E-01
    34.97471162      0.57844118E-01
    40.65314272      0.69208879E-02
    41.25754905      0.92986009E-02
    44.90112981       0.0000000    
    17.34972447      0.31633216    
    20.29413378      0.30705804    
    25.61743477      0.17817247    
    30.67242783      0.82778287E-01
    33.26746807      0.58970050E-01
    34.87135657      0.63868310E-01
    40.13036174      0.66251819E-02
    41.33812152      0.99055424E-02
    44.29958297       0.0000000    
    18.16848059      0.29149990    
    22.51722654      0.27177455    
    24.08734102      0.19531841    
    30.44288840      0.81330158E-01
    34.48788493      0.68321571E-01
    34.81244877      0.66114347E-01
    39.65131121      0.10518009E-01
    41.40565630      0.99419693E-02
    43.53252858       0.0000000    
    18.97261494      0.28480293    
    22.57773262      0.27540407    
    24.33495265      0.18921518    
    29.88429728      0.11043400    
    34.06767288      0.64360163E-01
    36.18839505      0.45746843E-01
    39.59860212      0.10678380E-01
    41.45606632      0.98862451E-02
    42.71743060       0.0000000    
    19.86119348      0.27018918    
    21.23171340      0.29786486    
    25.01938516      0.18187410    
    29.77238547      0.11412958    
    33.66887753      0.60495730E-01
    36.83463794      0.44368601E-01
    39.95538805      0.71315787E-02
    41.51110036      0.95133359E-02
    42.15313446      0.23903408E-03
    19.98138117      0.28706599    
    20.96309968      0.29249365    
    24.18869673      0.19528465    
    30.40473064      0.82296167E-01
    33.47256160      0.58930807E-01
    36.76356485      0.43137451E-01
    39.89330074      0.77124489E-02
    41.58778208      0.88461674E-02
    42.49932463       0.0000000    
    18.79155773      0.29301929    
    22.03332924      0.27603576    
    22.68166231      0.27768503    
    31.16616862      0.10126848    
    33.56735268      0.59849123E-01
    35.76286485      0.43839204E-01
    39.92920666      0.74269131E-02
    41.60932995      0.85047628E-02
    43.42556702       0.0000000    
    17.61908649      0.29329373    
    20.07292162      0.30003359    
    24.00046013      0.19426521    
    31.50637986      0.97363754E-01
    33.76723359      0.61746346E-01
    34.30944432      0.67996202E-01
    40.36565143      0.73044756E-02
    41.57248724      0.89682488E-02
    44.35067446       0.0000000    
    16.50845313      0.35415049    
    17.77632636      0.28546321    
    25.67550869      0.18130583    
    30.42382599      0.82042399E-01
    33.40687446      0.58597055E-01
    34.40785988      0.68333853E-01
    40.85693741      0.60996602E-02
    41.46995170      0.98711824E-02
    45.05563343       0.0000000    
    15.44078787      0.39415472    
    15.88676054      0.37090680    
    26.73876875      0.16526341    
    28.81352005      0.13179136    
    33.82095216      0.61602310E-01
    34.66254926      0.68628896E-01
    41.12842604      0.82767067E-02
    41.38151444      0.99981205E-02
    45.41550653       0.0000000    
    14.07428902      0.42402623    
    15.20176437      0.40317546    
    25.21793400      0.17545099    
    29.75927193      0.11455596    
    33.97943802      0.62905279E-01
    35.08408328      0.51599145E-01
    41.06717351      0.77272672E-02
    41.38703875      0.99258931E-02
    45.45036757       0.0000000    
    13.30560004      0.41322898    
    15.08332547      0.40294181    
    23.66003808      0.21541141    
    31.23930598      0.10362892    
    33.48713436      0.58996945E-01
    35.63742882      0.44264915E-01
    40.99964085      0.69273963E-02
    41.25642659      0.92888098E-02
    45.35363849       0.0000000    
    10.82035089      0.46326119    
    12.22962121      0.46830194    
    19.26092639      0.26967813    
    33.30886428      0.58679905E-01
    33.73887820      0.61569944E-01
    35.73378166      0.43956279E-01
    41.09888609      0.80523568E-02
    41.45008531      0.99189288E-02
    45.02136231       0.0000000    
    11.36278698      0.50197217    
    12.38304632      0.45010409    
    20.17894997      0.30634436    
    32.43769552      0.66455149E-01
    34.30980017      0.68008252E-01
    35.46704685      0.47355217E-01
    41.18455695      0.88571823E-02
    41.43129549      0.99664032E-02
    45.15484841       0.0000000    
    12.72149335      0.44056659    
    13.16946803      0.41816798    
    22.45972527      0.26804317    
    31.13671780      0.10038084    
    34.57040353      0.68706895E-01
    35.03583944      0.54344555E-01
    41.24905920      0.91639225E-02
    41.40535140      0.99423164E-02
    45.40112946       0.0000000    
    14.07428902      0.42402623    
    15.20176437      0.40317546    
    25.21793400      0.17545099    
    29.75927193      0.11455596    
    33.97943802      0.62905279E-01
    35.08408328      0.51599145E-01
    41.06717351      0.77272672E-02
    41.38703875      0.99258931E-02
    45.45036757       0.0000000    
    15.64794535      0.37460145    
    17.72977360      0.28671494    
    26.73097443      0.16551480    
    29.45538727      0.11483081    
    33.34552165      0.58650975E-01
    35.00422641      0.55969598E-01
    40.63630245      0.69515687E-02
    41.36367057      0.10042261E-01
    45.08745927       0.0000000    
    17.34972447      0.31633216    
    20.29413378      0.30705804    
    25.61743477      0.17817247    
    30.67242783      0.82778287E-01
    33.26746807      0.58970050E-01
    34.87135657      0.63868310E-01
    40.13036174      0.66251819E-02
    41.33812152      0.99055424E-02
    44.29958297       0.0000000    
    19.04325156      0.27890947    
    22.45993763      0.26806077    
    24.16396456      0.19548769    
    30.42160244      0.81970157E-01
    33.62816298      0.60005801E-01
    35.47963773      0.47151044E-01
    39.82513579      0.86428788E-02
    41.32277364      0.98096062E-02
    43.24806074       0.0000000    
    20.64964548      0.28982263    
    22.24867927      0.26776485    
    24.33386082      0.18930166    
    29.76124362      0.11447616    
    33.47707397      0.58966813E-01
    36.38690339      0.44680110E-01
    39.91683607      0.75251715E-02
    41.32083671      0.98027389E-02
    42.29664665      0.19268865E-04
    20.64964548      0.28982263    
    22.24867927      0.26776485    
    24.33386082      0.18930166    
    29.76124362      0.11447616    
    33.47707397      0.58966813E-01
    36.38690339      0.44680110E-01
    39.91683607      0.75251715E-02
    41.32083671      0.98027389E-02
    42.29664665      0.19268865E-04
    19.04325156      0.27890947    
    22.45993763      0.26806077    
    24.16396456      0.19548769    
    30.42160244      0.81970157E-01
    33.62816298      0.60005801E-01
    35.47963773      0.47151044E-01
    39.82513579      0.86428788E-02
    41.32277364      0.98096062E-02
    43.24806074       0.0000000    
    17.34972447      0.31633216    
    20.29413378      0.30705804    
    25.61743477      0.17817247    
    30.67242783      0.82778287E-01
    33.26746807      0.58970050E-01
    34.87135657      0.63868310E-01
    40.13036174      0.66251819E-02
    41.33812152      0.99055424E-02
    44.29958297       0.0000000    
    15.64794535      0.37460145    
    17.72977360      0.28671494    
    26.73097443      0.16551480    
    29.45538727      0.11483081    
    33.34552165      0.58650975E-01
    35.00422641      0.55969598E-01
    40.63630245      0.69515687E-02
    41.36367057      0.10042261E-01
    45.08745927       0.0000000    
    14.07428902      0.42402623    
    15.20176437      0.40317546    
    25.21793400      0.17545099    
    29.75927193      0.11455596    
    33.97943802      0.62905279E-01
    35.08408328      0.51599145E-01
    41.06717351      0.77272672E-02
    41.38703875      0.99258931E-02
    45.45036757       0.0000000    
    12.72149335      0.44056659    
    13.16946803      0.41816798    
    22.45972527      0.26804317    
    31.13671780      0.10038084    
    34.57040353      0.68706895E-01
    35.03583944      0.54344555E-01
    41.24905920      0.91639225E-02
    41.40535140      0.99423164E-02
    45.40112946       0.0000000    
    11.36278698      0.50197217    
    12.38304632      0.45010409    
    20.17894997      0.30634436    
    32.43769552      0.66455149E-01
    34.30980017      0.68008252E-01
    35.46704685      0.47355217E-01
    41.18455695      0.88571823E-02
    41.43129549      0.99664032E-02
    45.15484841       0.0000000    
     8.66334151      0.49928205    
     9.44883804      0.46945103    
    15.20863560      0.40260509    
    34.22845099      0.67363307E-01
    34.53513461      0.68216094E-01
    35.47480758      0.47225156E-01
    41.19844200      0.89729656E-02
    41.48661907      0.97679925E-02
    44.26160996       0.0000000    
     8.66928600      0.49933331    
     9.31614940      0.46247003    
    15.85830331      0.37053286    
    33.49504857      0.59142104E-01
    34.90501954      0.61785925E-01
    35.48494457      0.47160043E-01
    41.32204654      0.98070998E-02
    41.56199402      0.91049292E-02
    44.26210403       0.0000000    
     9.99865557      0.46165012    
    10.15337829      0.47053056    
    18.45135115      0.30659628    
    32.38316737      0.66943256E-01
    35.08394342      0.51640808E-01
    35.18442519      0.48775773E-01
    41.49259956      0.97381530E-02
    41.54964170      0.92110076E-02
    44.75026656       0.0000000    
    11.80521576      0.46978909    
    12.42177451      0.44363236    
    21.87126883      0.27858456    
    31.05943263      0.97513688E-01
    34.62080433      0.68633360E-01
    35.18263000      0.48813518E-01
    41.36700726      0.10050151E-01
    41.52188667      0.94513622E-02
    45.32327646       0.0000000    
    14.07428902      0.42402623    
    15.20176437      0.40317546    
    25.21793400      0.17545099    
    29.75927193      0.11455596    
    33.97943802      0.62905279E-01
    35.08408328      0.51599145E-01
    41.06717351      0.77272672E-02
    41.38703875      0.99258931E-02
    45.45036757       0.0000000    
    16.49483099      0.35463973    
    18.05151619      0.28952836    
    26.70175922      0.16596605    
    29.77872213      0.11457292    
    33.15325127      0.59504111E-01
    34.97471162      0.57844118E-01
    40.65314272      0.69208879E-02
    41.25754905      0.92986009E-02
    44.90112981       0.0000000    
    18.84250698      0.29138150    
    20.62949030      0.29076442    
    25.61770326      0.17818803    
    30.96704540      0.94475320E-01
    32.48122558      0.65588072E-01
    35.23472918      0.48080048E-01
    40.29997970      0.69642036E-02
    41.17571702      0.87142792E-02
    43.78243521       0.0000000    
    20.92930651      0.29033122    
    22.29562988      0.26596942    
    24.51672396      0.18034832    
    30.25887424      0.89753188E-01
    32.64948055      0.64897471E-01
    36.13671896      0.45924899E-01
    40.17234449      0.66480051E-02
    41.13333977      0.83430731E-02
    42.48973461       0.0000000    
    21.41822553      0.28978236    
    22.61897458      0.27643737    
    24.85062218      0.18648995    
    29.45163920      0.11492253    
    32.90428511      0.65124231E-01
    36.48687205      0.44632189E-01
    40.15615524      0.65861425E-02
    41.09502912      0.79807434E-02
    41.96698728      0.16687867E-02
    19.69215453      0.26397994    
    22.45094910      0.26774849    
    25.67226466      0.18114310    
    29.66099486      0.11620641    
    33.21077778      0.59020782E-01
    35.64680203      0.44075618E-01
    40.03838518      0.66432592E-02
    41.05985382      0.75798140E-02
    42.84651996       0.0000000    
    17.65521281      0.29040735    
    20.52070971      0.29527988    
    26.70841330      0.16563307    
    30.28161341      0.88040965E-01
    32.70021485      0.65311955E-01
    35.21973335      0.48320706E-01
    40.19824498      0.67203151E-02
    41.05365905      0.75159168E-02
    44.07081187       0.0000000    
    15.47972338      0.38966233    
    17.90092833      0.28624636    
    26.37294988      0.16423689    
    30.36967804      0.83993770E-01
    32.68783692      0.65208475E-01
    35.51184526      0.46715376E-01
    40.60001299      0.72810791E-02
    41.10683971      0.81060219E-02
    44.99469767       0.0000000    
    13.30560004      0.41322898    
    15.08332547      0.40294181    
    23.66003808      0.21541141    
    31.23930598      0.10362892    
    33.48713436      0.58996945E-01
    35.63742882      0.44264915E-01
    40.99964085      0.69273963E-02
    41.25642659      0.92888098E-02
    45.35363849       0.0000000    
    11.36278698      0.50197217    
    12.38304632      0.45010409    
    20.17894997      0.30634436    
    32.43769552      0.66455149E-01
    34.30980017      0.68008252E-01
    35.46704685      0.47355217E-01
    41.18455695      0.88571823E-02
    41.43129549      0.99664032E-02
    45.15484841       0.0000000    
     9.87884795      0.46874762    
    10.24523885      0.47813199    
    16.99290867      0.34428412    
    33.54088532      0.59784552E-01
    34.94298307      0.59632353E-01
    35.11349310      0.50565202E-01
    41.27367322      0.94808841E-02
    41.40808904      0.99386502E-02
    44.66580806       0.0000000    
    10.90397162      0.46341177    
    10.90397162      0.46341177    
    17.64489555      0.29138179    
    34.48536816      0.68350273E-01
    34.50234099      0.68550867E-01
    34.50234099      0.68550867E-01
    41.24114715      0.92141962E-02
    41.24114715      0.92141962E-02
    44.93591047       0.0000000    
     9.87884795      0.46874762    
    10.24523885      0.47813199    
    16.99290867      0.34428412    
    33.54088532      0.59784552E-01
    34.94298307      0.59632353E-01
    35.11349310      0.50565202E-01
    41.27367322      0.94808841E-02
    41.40808904      0.99386502E-02
    44.66580806       0.0000000    
     9.99865557      0.46165012    
    10.15337829      0.47053056    
    18.45135115      0.30659628    
    32.38316737      0.66943256E-01
    35.08394342      0.51640808E-01
    35.18442519      0.48775773E-01
    41.49259956      0.97381530E-02
    41.54964170      0.92110076E-02
    44.75026656       0.0000000    
    11.20058619      0.49362907    
    11.20058619      0.49362907    
    21.23464520      0.29788114    
    31.01061137      0.95766402E-01
    34.95749948      0.58990060E-01
    34.95749948      0.58990060E-01
    41.58934244      0.88311738E-02
    41.58934244      0.88311738E-02
    45.21860660       0.0000000    
    13.13620817      0.41768124    
    13.27773752      0.41551231    
    24.47575561      0.18112095    
    29.51426201      0.11566274    
    34.55088745      0.68433378E-01
    34.73421457      0.68107129E-01
    41.45493750      0.98927406E-02
    41.51318308      0.95021914E-02
    45.58647010       0.0000000    
    15.44078787      0.39415472    
    15.88676054      0.37090680    
    26.73876875      0.16526341    
    28.81352005      0.13179136    
    33.82095216      0.61602310E-01
    34.66254926      0.68628896E-01
    41.12842604      0.82767067E-02
    41.38151444      0.99981205E-02
    45.41550653       0.0000000    
    17.84720750      0.28539698    
    18.57202045      0.30423266    
    25.64191644      0.17929650    
    30.83644723      0.89926416E-01
    32.75323037      0.65629624E-01
    34.90904210      0.61604487E-01
    40.68963016      0.64663039E-02
    41.26489400      0.94216283E-02
    44.62244900       0.0000000    
    20.15745036      0.30571246    
    20.93763774      0.29087834    
    24.11307362      0.19571044    
    31.39680856      0.10278697    
    32.27172098      0.67649978E-01
    35.72698710      0.43962818E-01
    40.31438727      0.70529753E-02
    41.18531617      0.88634329E-02
    43.41489210       0.0000000    
    21.73273586      0.28492906    
    22.14182791      0.27326322    
    23.74565414      0.20728751    
    29.90878989      0.10922837    
    32.92655304      0.64836510E-01
    36.56336743      0.43862733E-01
    40.17031985      0.66403426E-02
    41.11815148      0.81764536E-02
    42.29464187      0.19745038E-04
    20.36833505      0.30310182    
    23.24977050      0.25124308    
    25.11063980      0.17825570    
    28.80324711      0.13173668    
    33.50658239      0.59307653E-01
    36.36201841      0.44623978E-01
    39.95564961      0.71297147E-02
    41.03831747      0.74086534E-02
    42.27104385      0.25966927E-04
    18.71100198      0.29629570    
    22.54543667      0.27371288    
    26.35675138      0.16548441    
    29.01382348      0.12865072    
    33.75179376      0.61622593E-01
    35.42879193      0.47853496E-01
    39.82434058      0.86523992E-02
    40.95870203      0.66315075E-02
    43.22284035       0.0000000    
    16.94261856      0.34685858    
    20.45492201      0.29947460    
    27.04217825      0.14658087    
    30.16741356      0.95483226E-01
    32.42291428      0.66548304E-01
    35.58707568      0.45237899E-01
    40.09386900      0.66038517E-02
    40.91892201      0.63286737E-02
    44.26246110       0.0000000    
    15.12240461      0.40075273    
    17.87569185      0.28538533    
    26.00851405      0.18507989    
    31.48590860      0.98359308E-01
    31.74034780      0.81872573E-01
    35.84378913      0.45020239E-01
    40.63439131      0.69676991E-02
    40.94037588      0.65412598E-02
    45.00881330       0.0000000    
    13.37353817      0.40841235    
    15.22991838      0.40473245    
    23.22568636      0.25341633    
    32.41577269      0.66424615E-01
    32.71252538      0.65589771E-01
    35.71525781      0.43834679E-01
    41.00894496      0.71543811E-02
    41.12738581      0.82705082E-02
    45.32125682       0.0000000    
    11.91039282      0.46738788    
    12.80511882      0.44018925    
    20.08663362      0.30077309    
    33.48195045      0.58967007E-01
    33.74445683      0.61592208E-01
    35.23909630      0.48159825E-01
    41.10711949      0.81078465E-02
    41.30600019      0.97399405E-02
    45.24115314       0.0000000    
     9.87884795      0.46874762    
    10.24523885      0.47813199    
    16.99290867      0.34428412    
    33.54088532      0.59784552E-01
    34.94298307      0.59632353E-01
    35.11349310      0.50565202E-01
    41.27367322      0.94808841E-02
    41.40808904      0.99386502E-02
    44.66580806       0.0000000    
     8.66334151      0.49928205    
     9.44883804      0.46945103    
    15.20863560      0.40260509    
    34.22845099      0.67363307E-01
    34.53513461      0.68216094E-01
    35.47480758      0.47225156E-01
    41.19844200      0.89729656E-02
    41.48661907      0.97679925E-02
    44.26160996       0.0000000    
     8.66928600      0.49933331    
     9.31614940      0.46247003    
    15.85830331      0.37053286    
    33.49504857      0.59142104E-01
    34.90501954      0.61785925E-01
    35.48494457      0.47160043E-01
    41.32204654      0.98070998E-02
    41.56199402      0.91049292E-02
    44.26210403       0.0000000    
     9.99865557      0.46165012    
    10.15337829      0.47053056    
    18.45135115      0.30659628    
    32.38316737      0.66943256E-01
    35.08394342      0.51640808E-01
    35.18442519      0.48775773E-01
    41.49259956      0.97381530E-02
    41.54964170      0.92110076E-02
    44.75026656       0.0000000    
    11.80521576      0.46978909    
    12.42177451      0.44363236    
    21.87126883      0.27858456    
    31.05943263      0.97513688E-01
    34.62080433      0.68633360E-01
    35.18263000      0.48813518E-01
    41.36700726      0.10050151E-01
    41.52188667      0.94513622E-02
    45.32327646       0.0000000    
    14.07428902      0.42402623    
    15.20176437      0.40317546    
    25.21793400      0.17545099    
    29.75927193      0.11455596    
    33.97943802      0.62905279E-01
    35.08408328      0.51599145E-01
    41.06717351      0.77272672E-02
    41.38703875      0.99258931E-02
    45.45036757       0.0000000    
    16.49483099      0.35463973    
    18.05151619      0.28952836    
    26.70175922      0.16596605    
    29.77872213      0.11457292    
    33.15325127      0.59504111E-01
    34.97471162      0.57844118E-01
    40.65314272      0.69208879E-02
    41.25754905      0.92986009E-02
    44.90112981       0.0000000    
    18.84250698      0.29138150    
    20.62949030      0.29076442    
    25.61770326      0.17818803    
    30.96704540      0.94475320E-01
    32.48122558      0.65588072E-01
    35.23472918      0.48080048E-01
    40.29997970      0.69642036E-02
    41.17571702      0.87142792E-02
    43.78243521       0.0000000    
    20.92930651      0.29033122    
    22.29562988      0.26596942    
    24.51672396      0.18034832    
    30.25887424      0.89753188E-01
    32.64948055      0.64897471E-01
    36.13671896      0.45924899E-01
    40.17234449      0.66480051E-02
    41.13333977      0.83430731E-02
    42.48973461       0.0000000    
    21.41822553      0.28978236    
    22.61897458      0.27643737    
    24.85062218      0.18648995    
    29.45163920      0.11492253    
    32.90428511      0.65124231E-01
    36.48687205      0.44632189E-01
    40.15615524      0.65861425E-02
    41.09502912      0.79807434E-02
    41.96698728      0.16687867E-02
    19.69215453      0.26397994    
    22.45094910      0.26774849    
    25.67226466      0.18114310    
    29.66099486      0.11620641    
    33.21077778      0.59020782E-01
    35.64680203      0.44075618E-01
    40.03838518      0.66432592E-02
    41.05985382      0.75798140E-02
    42.84651996       0.0000000    
    17.65521281      0.29040735    
    20.52070971      0.29527988    
    26.70841330      0.16563307    
    30.28161341      0.88040965E-01
    32.70021485      0.65311955E-01
    35.21973335      0.48320706E-01
    40.19824498      0.67203151E-02
    41.05365905      0.75159168E-02
    44.07081187       0.0000000    
    15.47972338      0.38966233    
    17.90092833      0.28624636    
    26.37294988      0.16423689    
    30.36967804      0.83993770E-01
    32.68783692      0.65208475E-01
    35.51184526      0.46715376E-01
    40.60001299      0.72810791E-02
    41.10683971      0.81060219E-02
    44.99469767       0.0000000    
    13.30560004      0.41322898    
    15.08332547      0.40294181    
    23.66003808      0.21541141    
    31.23930598      0.10362892    
    33.48713436      0.58996945E-01
    35.63742882      0.44264915E-01
    40.99964085      0.69273963E-02
    41.25642659      0.92888098E-02
    45.35363849       0.0000000    
    11.36278698      0.50197217    
    12.38304632      0.45010409    
    20.17894997      0.30634436    
    32.43769552      0.66455149E-01
    34.30980017      0.68008252E-01
    35.46704685      0.47355217E-01
    41.18455695      0.88571823E-02
    41.43129549      0.99664032E-02
    45.15484841       0.0000000    
     9.99865557      0.46165012    
    10.15337829      0.47053056    
    18.45135115      0.30659628    
    32.38316737      0.66943256E-01
    35.08394342      0.51640808E-01
    35.18442519      0.48775773E-01
    41.49259956      0.97381530E-02
    41.54964170      0.92110076E-02
    44.75026656       0.0000000    
     8.66928600      0.49933331    
     9.31614940      0.46247003    
    15.85830331      0.37053286    
    33.49504857      0.59142104E-01
    34.90501954      0.61785925E-01
    35.48494457      0.47160043E-01
    41.32204654      0.98070998E-02
    41.56199402      0.91049292E-02
    44.26210403       0.0000000    
     8.66334151      0.49928205    
     9.44883804      0.46945103    
    15.20863560      0.40260509    
    34.22845099      0.67363307E-01
    34.53513461      0.68216094E-01
    35.47480758      0.47225156E-01
    41.19844200      0.89729656E-02
    41.48661907      0.97679925E-02
    44.26160996       0.0000000    
     9.87884795      0.46874762    
    10.24523885      0.47813199    
    16.99290867      0.34428412    
    33.54088532      0.59784552E-01
    34.94298307      0.59632353E-01
    35.11349310      0.50565202E-01
    41.27367322      0.94808841E-02
    41.40808904      0.99386502E-02
    44.66580806       0.0000000    
    11.36278698      0.50197217    
    12.38304632      0.45010409    
    20.17894997      0.30634436    
    32.43769552      0.66455149E-01
    34.30980017      0.68008252E-01
    35.46704685      0.47355217E-01
    41.18455695      0.88571823E-02
    41.43129549      0.99664032E-02
    45.15484841       0.0000000    
    13.30560004      0.41322898    
    15.08332547      0.40294181    
    23.66003808      0.21541141    
    31.23930598      0.10362892    
