freq(rad/ps)        WP3_minus(ps^4/rad^4)
    18.71705749      0.47091605E-01
    21.49581671      0.91056988E-01
    21.49581671      0.91056988E-01
    23.61339825      0.20569356    
    25.40646661      0.72742093E-01
    25.79538895      0.13589283    
    25.79538895      0.13589283    
    26.49043754      0.22252135    
    28.16717918      0.12212516    
    30.06425759      0.23138135    
    30.06425759      0.23138135    
    31.17446391      0.21403756    
    31.71972982      0.15296512    
    33.42242908      0.21186381    
    33.42242908      0.21186381    
    34.54075143      0.37201405    
    35.10319453      0.29304902    
    35.10319453      0.29304902    
    35.55918441      0.25787584    
    35.78800268      0.27263243    
    39.65372401      0.32081390    
    39.77844801      0.31858369    
    39.77844801      0.31858369    
    40.33022230      0.37260689    
    40.57250552      0.40315781    
    40.77149737      0.38452339    
    40.92615078      0.37833450    
    40.92615078      0.37833450    
    43.00013148      0.25562879    
    43.76633049      0.32909122    
    43.76633049      0.32909122    
    44.55039091      0.31604434    
    15.83893598      0.23760910E-01
    17.78208244       0.0000000    
    17.78208244       0.0000000    
    18.60856048      0.73081487E-01
    18.71705749      0.47091605E-01
    21.49581671      0.91056988E-01
    21.49581671      0.91056988E-01
    23.61339825      0.20569356    
    25.40646661      0.72742093E-01
    25.79538895      0.13589283    
    25.79538895      0.13589283    
    26.49043754      0.22252135    
    28.16717918      0.12212516    
    30.06425759      0.23138135    
    30.06425759      0.23138135    
    31.17446391      0.21403756    
    31.71972982      0.15296512    
    33.42242908      0.21186381    
    33.42242908      0.21186381    
    34.54075143      0.37201405    
    35.10319453      0.29304902    
    35.10319453      0.29304902    
    35.55918441      0.25787584    
    35.78800268      0.27263243    
    39.65372401      0.32081390    
    39.77844801      0.31858369    
    39.77844801      0.31858369    
    40.33022230      0.37260689    
    40.57250552      0.40315781    
    40.77149737      0.38452339    
    40.92615078      0.37833450    
    40.92615078      0.37833450    
    43.00013148      0.25562879    
    43.76633049      0.32909122    
    43.76633049      0.32909122    
    44.55039091      0.31604434    
    13.74077305       0.0000000    
    15.36427605      0.62035408E-01
    16.62202299      0.83555407E-01
    18.51056006      0.98868921E-01
    19.10034775      0.40509990E-01
    19.11739213      0.40329604E-01
    21.98840715      0.59827937E-01
    22.30233823      0.71955158E-01
    23.83376770      0.21464309    
    24.03514899      0.20428289    
    24.78623615      0.15123407    
    25.87860839      0.15098206    
    29.02653910      0.16003433    
    30.22076831      0.24386533    
    30.38423355      0.26041546    
    30.79940043      0.29043033    
    33.18145389      0.17880893    
    33.64276114      0.23709653    
    33.80452177      0.27801888    
    33.98980905      0.26859590    
    34.59288014      0.35731561    
    35.34004841      0.25549183    
    36.11203435      0.21506179    
    36.88130820      0.24317649    
    39.73697390      0.32203063    
    40.05668206      0.35173743    
    40.46276727      0.39031090    
    40.76307794      0.38632912    
    41.16301607      0.38387454    
    41.27023290      0.35991998    
    41.36472589      0.33544313    
    41.52911950      0.32452847    
    42.31213036      0.28026796    
    42.81786352      0.27674598    
    44.70053055      0.28810697    
    45.32424704      0.26538644    
    12.22860410      0.37099789E-01
    12.48921427      0.27868261E-01
    15.75118254      0.19820938E-01
    15.95421636      0.27159492E-01
    19.08478846      0.40701599E-01
    19.08478846      0.40701599E-01
    19.73230554      0.23850678E-01
    19.73230554      0.23850678E-01
    22.40720463      0.79419163E-01
    25.15836794      0.93975422E-01
    25.15836794      0.93975422E-01
    25.89919544      0.15550634    
    29.62105842      0.21987738    
    30.51678503      0.30781436    
    30.58526541      0.32614672    
